 _____________________________________ 
< HOLA, ESTO ESTA EN DESARROLLO AUN!! >
 ------------------------------------- 
        \   ^__^
         \  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||
Conecting to SQL database...
 Database: BetaGema     (IP 192.168.1.19:3306)

[323] 2019-09-30 19:22:57  -37.8463 -71.1075   3.3   M 1.3    6 ph  GAP 320  RMS 0.1 s  ERR 12.4 km xyz( 12.1 km, 11.6 km, 13.4 km) [MANUAL]
[324] 2019-09-30 19:25:10  -37.8018 -71.0740  14.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[325] 2019-09-30 19:40:05  -37.7537 -71.0421  -1.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[326] 2019-09-30 19:40:09  -37.8317 -71.1752  21.5   M 2.9   12 ph  GAP 308  RMS 0.5 s  ERR 14.2 km xyz( 18.0 km, 10.3 km, 13.1 km) [MANUAL]
[327] 2019-09-30 19:58:11  -37.8987 -71.1675  42.4   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[328] 2019-09-30 19:58:11  -38.0632 -71.1843  40.1   M 1.5    6 ph  GAP 347  RMS 0.2 s  ERR 30.3 km xyz( 26.6 km, 36.5 km, 26.6 km) [MANUAL]
[329] 2019-09-30 19:59:59  -37.8448 -71.0481  25.7   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[330] 2019-09-30 20:00:01  -38.1842 -71.4654   1.0   M 1.2    6 ph  GAP 310  RMS 0.3 s  ERR 21.4 km xyz( 22.9 km, 20.5 km, 20.6 km) [MANUAL]
[331] 2019-09-30 20:14:12  -37.7521 -71.0972   6.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[332] 2019-09-30 20:14:13  -38.0126 -71.3905  44.7   M 2.1    6 ph  GAP 184  RMS 0.4 s  ERR 31.9 km xyz( 30.9 km, 38.0 km, 25.6 km) [MANUAL]
[333] 2019-09-30 22:18:42  -37.8210 -71.1325  25.7   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[334] 2019-09-30 22:18:42  -37.9085 -71.0989  24.6   M 1.5    6 ph  GAP 322  RMS 0.0 s  ERR 22.8 km xyz( 20.3 km, 25.8 km, 21.9 km) [MANUAL]
[335] 2019-09-30 23:40:46  -37.7997 -71.0770  12.3   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[336] 2019-09-30 23:40:49  -37.8234 -71.2402   7.6   M 2.4   10 ph  GAP 303  RMS 0.4 s  ERR 11.1 km xyz( 10.5 km,  9.8 km, 12.7 km) [MANUAL]
[337] 2019-10-01 00:26:17  -37.7850 -71.0986  15.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[338] 2019-10-01 00:26:20  -38.1671 -71.4547   6.1   M 1.3    6 ph  GAP 306  RMS 0.4 s  ERR 20.6 km xyz( 20.2 km, 22.3 km, 19.1 km) [MANUAL]
[339] 2019-10-01 02:40:43  -37.8139 -71.1492  20.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[340] 2019-10-01 02:40:43  -37.8548 -71.0750   7.2   M 1.5    8 ph  GAP 314  RMS 0.3 s  ERR 13.9 km xyz( 14.6 km, 12.2 km, 14.7 km) [MANUAL]
[341] 2019-10-01 07:23:39  -37.8496 -71.1713  20.4   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[342] 2019-10-01 07:23:42  -37.9588 -71.3177   3.3   M 1.1    8 ph  GAP 244  RMS 0.4 s  ERR 12.8 km xyz( 15.1 km, 11.3 km, 11.8 km) [MANUAL]
[343] 2019-10-01 09:28:11  -37.7127 -70.9843  26.6   M 2.8   12 ph  GAP 328  RMS 0.4 s  ERR 17.2 km xyz( 22.8 km, 10.3 km, 16.2 km) [MANUAL]
[344] 2019-10-01 09:28:13  -37.8034 -71.0932  18.5   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[345] 2019-10-03 00:52:18  -38.3560 -71.6043   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[346] 2019-10-03 00:52:18  -38.3849 -71.7401   6.6   M 1.5    6 ph  GAP 286  RMS 0.1 s  ERR  7.1 km xyz(  7.0 km,  5.8 km,  8.3 km) [MANUAL]
[347] 2019-10-03 03:36:03  -37.8290 -71.0340  18.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[348] 2019-10-03 03:36:04  -37.8290 -71.0806   8.8   M 1.7   12 ph  GAP 316  RMS 0.3 s  ERR  8.6 km xyz(  6.6 km,  8.6 km, 10.2 km) [MANUAL]
[349] 2019-10-03 19:44:18  -38.4440 -71.7514  -0.8   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[350] 2019-10-03 19:44:18  -38.4488 -71.6122   1.0   M 1.3    6 ph  GAP 225  RMS 0.1 s  ERR  8.9 km xyz(  7.4 km,  8.2 km, 10.6 km) [MANUAL]
[351] 2019-10-07 17:56:18  -37.9390 -71.4648   3.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[352] 2019-10-07 17:56:18  -37.8660 -71.4441   1.0   M 1.5    8 ph  GAP 238  RMS 0.3 s  ERR 10.0 km xyz(  9.2 km,  7.0 km, 12.9 km) [MANUAL]
[353] 2019-10-07 17:56:56  -37.9564 -71.4610   0.5   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[354] 2019-10-07 17:56:56  -37.8703 -71.4441   1.0   M 1.4    6 ph  GAP 234  RMS 0.1 s  ERR 12.1 km xyz( 15.4 km,  8.9 km, 11.3 km) [MANUAL]
[355] 2019-10-17 01:44:42  -38.4489 -71.6394   9.7   M 1.5    8 ph  GAP 206  RMS 0.2 s  ERR  4.4 km xyz(  3.7 km,  5.0 km,  4.4 km) [MANUAL]
[356] 2019-10-17 01:44:43  -38.4427 -71.6416   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[357] 2019-10-22 16:12:15  -37.8530 -71.1042  17.6   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[358] 2019-10-22 16:12:15  -37.8292 -71.1022   4.9   M 1.3    8 ph  GAP 315  RMS 0.4 s  ERR 10.3 km xyz(  9.7 km,  8.8 km, 12.1 km) [MANUAL]
[359] 2019-10-22 21:33:09  -37.7582 -71.1191  -1.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[360] 2019-10-22 21:33:17  -37.8409 -71.3374  10.7   M 2.2    8 ph  GAP 259  RMS 0.2 s  ERR  9.6 km xyz(  9.8 km,  9.2 km,  9.9 km) [MANUAL]
[361] 2019-10-22 21:51:28  -37.8504 -71.0588   7.2   M 1.4   10 ph  GAP 315  RMS 0.3 s  ERR  8.2 km xyz(  8.1 km,  7.0 km,  9.5 km) [MANUAL]
[362] 2019-10-22 21:51:29  -37.8719 -71.1509  17.6   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[363] 2019-10-22 22:47:18  -37.8021 -71.1602  13.3   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[364] 2019-10-22 22:47:18  -37.8762 -71.0802  12.6   M 1.4   10 ph  GAP 311  RMS 0.3 s  ERR  8.8 km xyz(  9.3 km,  8.2 km,  8.9 km) [MANUAL]
[365] 2019-10-23 22:56:27  -37.8402 -71.0796   3.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[366] 2019-10-23 22:56:28  -37.8143 -71.1429   1.0   M 1.5   10 ph  GAP 316  RMS 0.4 s  ERR  9.3 km xyz(  8.8 km,  7.2 km, 11.4 km) [MANUAL]
[367] 2019-10-31 06:46:23  -38.3906 -71.6095   8.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[368] 2019-10-31 06:46:23  -38.3633 -71.6017   5.9   M 1.6   12 ph  GAP 129  RMS 0.2 s  ERR  5.5 km xyz(  2.9 km,  7.0 km,  5.8 km) [MANUAL]
[369] 2019-11-22 00:12:09  -37.7877 -70.9701  16.9   M 1.5   10 ph  GAP 328  RMS 0.3 s  ERR 13.2 km xyz( 10.1 km, 12.6 km, 16.3 km) [MANUAL]
[370] 2019-11-22 00:12:10  -37.7881 -71.0196  18.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[371] 2019-12-02 16:29:51  -37.8398 -71.4395   1.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[372] 2019-12-02 16:29:51  -37.8349 -71.4429   1.0   M 0.7    6 ph  GAP 262  RMS 0.1 s  ERR  9.1 km xyz(  6.1 km, 10.5 km, 10.1 km) [MANUAL]
[373] 2019-12-06 07:17:19  -37.9701 -71.4812  13.4   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[374] 2019-12-06 07:17:19  -37.9325 -71.4464   9.7   M 1.5   10 ph  GAP 165  RMS 0.3 s  ERR  5.8 km xyz(  4.6 km,  5.7 km,  6.9 km) [MANUAL]
[375] 2019-12-07 23:44:56  -38.0368 -71.3450  12.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[376] 2019-12-07 23:44:57  -38.0494 -71.3517  10.8   M 3.3   14 ph  GAP 140  RMS 0.3 s  ERR  2.6 km xyz(  2.3 km,  2.0 km,  3.3 km) [MANUAL]
[377] 2019-12-11 21:20:42  -38.4328 -71.6390  11.3   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[378] 2019-12-11 21:20:42  -38.4344 -71.6333  11.4   M 2.2   14 ph  GAP 185  RMS 0.2 s  ERR  3.1 km xyz(  3.3 km,  3.4 km,  2.6 km) [MANUAL]
[379] 2019-12-12 05:44:24  -38.2124 -71.4271   8.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[380] 2019-12-12 05:44:24  -38.2087 -71.4287   9.3   M 1.4   12 ph  GAP 188  RMS 0.3 s  ERR  5.7 km xyz(  4.0 km,  2.7 km,  8.6 km) [MANUAL]
[381] 2019-12-12 11:23:00  -38.1964 -71.4383   9.7   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[382] 2019-12-12 11:23:00  -38.2002 -71.4315   9.7   M 1.5   12 ph  GAP 178  RMS 0.2 s  ERR  4.9 km xyz(  3.5 km,  1.8 km,  7.5 km) [MANUAL]
[383] 2019-12-14 15:52:29  -38.1075 -71.5851   6.1   M 1.0    6 ph  GAP 176  RMS 0.3 s  ERR 39.7 km xyz( 33.8 km, 52.4 km, 28.9 km) [MANUAL]
[384] 2019-12-14 15:52:30  -38.0690 -71.4977  16.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[385] 2019-12-21 06:45:07  -37.9005 -71.1898   8.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[386] 2019-12-21 06:45:07  -37.9057 -71.1949   6.6   M 1.8   12 ph  GAP 301  RMS 0.3 s  ERR  5.6 km xyz(  5.8 km,  5.4 km,  5.8 km) [MANUAL]
[387] 2019-12-27 09:02:38  -37.6283 -71.4014  16.8   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[388] 2019-12-27 09:02:38  -37.6190 -71.3995  14.4   M 2.0   10 ph  GAP 320  RMS 0.1 s  ERR  8.2 km xyz(  4.8 km,  4.6 km, 12.5 km) [MANUAL]
[389] 2020-01-03 05:21:57  -37.8558 -71.0134  22.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[390] 2020-01-03 05:21:57  -37.8824 -71.0233  15.3   M 1.7    8 ph  GAP 320  RMS 0.5 s  ERR 17.3 km xyz( 15.8 km, 16.5 km, 19.4 km) [MANUAL]
[391] 2020-01-05 07:16:54  -37.8206 -71.1548  14.6   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[392] 2020-01-05 07:16:54  -37.8017 -71.1808  13.0   M 1.4    8 ph  GAP 308  RMS 0.3 s  ERR 12.5 km xyz( 13.9 km, 11.6 km, 12.0 km) [MANUAL]
[393] 2020-01-08 04:36:12  -38.0565 -71.1220   8.8   M 1.4    8 ph  GAP 323  RMS 0.3 s  ERR  7.7 km xyz(  6.6 km,  8.6 km,  7.9 km) [MANUAL]
[394] 2020-01-08 04:36:14  -37.8824 -71.2471   1.5   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[395] 2020-01-08 04:42:46  -37.9478 -71.2925   5.3   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[396] 2020-01-12 08:03:36  -37.7275 -71.0463  20.4   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[397] 2020-01-12 08:03:36  -37.7386 -71.0111  19.6   M 2.3   10 ph  GAP 330  RMS 0.2 s  ERR  9.5 km xyz(  8.0 km,  7.6 km, 12.3 km) [MANUAL]
[398] 2020-01-14 04:59:17  -37.7461 -71.0811   8.5   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[399] 2020-01-14 04:59:18  -37.7649 -71.1135   8.0   M 1.6   10 ph  GAP 321  RMS 0.2 s  ERR  8.5 km xyz(  7.2 km,  5.8 km, 11.4 km) [MANUAL]
[400] 2020-01-17 15:39:35  -38.1264 -71.4630  12.6   M 1.3    6 ph  GAP 191  RMS 0.5 s  ERR 13.0 km xyz( 15.4 km, 12.4 km, 10.9 km) [MANUAL]
[401] 2020-01-17 15:39:39  -38.0714 -71.3687  10.5   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[402] 2020-01-18 05:40:37  -38.1641 -71.4174   6.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[403] 2020-01-18 05:40:38  -38.1470 -71.2460   5.7   M 1.4    6 ph  GAP 236  RMS 0.0 s  ERR 12.5 km xyz( 16.0 km, 11.1 km,  9.6 km) [MANUAL]
[404] 2020-01-18 06:38:52  -38.1734 -71.3976   3.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[405] 2020-01-18 06:38:52  -38.1786 -71.3882   6.2   M 1.2    8 ph  GAP 203  RMS 0.4 s  ERR  6.8 km xyz(  5.1 km,  5.2 km,  9.3 km) [MANUAL]
[406] 2020-01-18 15:42:09  -38.1618 -71.4518   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[407] 2020-01-18 15:42:10  -38.0865 -71.3752  12.4   M 1.4    8 ph  GAP 174  RMS 0.1 s  ERR  7.5 km xyz(  4.6 km, 10.0 km,  6.9 km) [MANUAL]
[408] 2020-01-19 23:44:30  -38.1531 -71.4365   6.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[409] 2020-01-19 23:44:30  -38.1679 -71.4018   6.2   M 1.8   10 ph  GAP 180  RMS 0.3 s  ERR  4.5 km xyz(  3.6 km,  2.1 km,  6.6 km) [MANUAL]
[410] 2020-01-26 21:36:14  -37.9852 -71.4158   5.7   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[411] 2020-01-26 21:36:14  -37.9238 -71.4194   1.0   M 1.4    6 ph  GAP 258  RMS 0.1 s  ERR  9.0 km xyz(  9.8 km,  7.3 km,  9.6 km) [MANUAL]
[412] 2020-01-29 01:25:13  -37.8716 -71.1391   9.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[413] 2020-01-29 01:25:13  -37.9119 -71.1300  12.0   M 1.9    8 ph  GAP 330  RMS 0.2 s  ERR  6.3 km xyz(  5.6 km,  7.1 km,  6.1 km) [MANUAL]
[414] 2020-03-05 15:58:50  -37.8742 -71.2654   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[415] 2020-03-05 15:58:50  -37.8739 -71.2682   9.0   M 1.7    8 ph  GAP 265  RMS 0.3 s  ERR  5.6 km xyz(  4.0 km,  4.3 km,  7.6 km) [MANUAL]
[416] 2020-03-11 07:31:13  -37.8689 -71.2329   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[417] 2020-03-11 07:31:13  -37.8866 -71.2330  11.7   M 1.9    8 ph  GAP 281  RMS 0.3 s  ERR  5.5 km xyz(  4.4 km,  4.5 km,  7.1 km) [MANUAL]
[418] 2020-03-11 14:46:35  -37.8782 -71.2503   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[419] 2020-03-11 14:46:49  -37.9858 -71.3004   8.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[420] 2020-03-11 14:46:58  -37.8700 -71.2715   2.7   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[421] 2020-03-11 14:46:58  -37.8673 -71.2412   5.5   M 1.2    6 ph  GAP 280  RMS 0.1 s  ERR  8.2 km xyz(  6.9 km,  8.1 km,  9.3 km) [MANUAL]
[422] 2020-03-14 01:03:43  -37.7514 -71.4137  12.7   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[423] 2020-03-14 01:03:44  -37.8069 -71.4133  10.7   M 1.7    8 ph  GAP 274  RMS 0.2 s  ERR  7.0 km xyz(  5.5 km,  7.0 km,  8.2 km) [MANUAL]
[424] 2020-03-30 10:26:57  -37.8881 -71.4432  -1.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[425] 2020-03-30 10:26:57  -37.8896 -71.4467   1.0   M 1.3    6 ph  GAP 213  RMS 0.1 s  ERR 10.7 km xyz( 12.9 km,  8.3 km, 10.3 km) [MANUAL]
[426] 2020-04-03 00:07:03  -37.6829 -71.0440  18.8   M 2.9   10 ph  GAP 330  RMS 0.2 s  ERR  9.6 km xyz(  8.1 km,  7.7 km, 12.4 km) [MANUAL]
[427] 2020-04-03 00:07:04  -37.7433 -71.0976  14.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[428] 2020-04-03 00:19:58  -37.7089 -71.0762  11.1   M 1.7    6 ph  GAP 327  RMS 0.1 s  ERR 17.5 km xyz( 12.8 km, 17.4 km, 21.3 km) [MANUAL]
[429] 2020-04-03 00:19:59  -37.8002 -71.0949  24.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[430] 2020-04-03 03:27:14  -37.7570 -71.1147  16.7   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[431] 2020-04-03 03:27:15  -37.7653 -71.2054   1.0   M 1.1    6 ph  GAP 307  RMS 0.3 s  ERR 16.2 km xyz( 12.7 km, 17.7 km, 17.7 km) [MANUAL]
[432] 2020-04-03 04:59:57  -37.7197 -71.1004   1.0   M 1.6    6 ph  GAP 324  RMS 0.2 s  ERR 19.9 km xyz( 21.3 km, 17.7 km, 20.5 km) [MANUAL]
[433] 2020-04-03 04:59:59  -37.7419 -71.1244  11.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[434] 2020-04-03 05:21:51  -37.7001 -71.0438  16.5   M 2.2   10 ph  GAP 329  RMS 0.4 s  ERR 11.5 km xyz( 10.6 km,  9.3 km, 14.1 km) [MANUAL]
[435] 2020-04-03 05:21:52  -37.7401 -71.0992  12.4   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[436] 2020-04-03 07:30:00  -37.7133 -71.0977  18.8   M 1.9    8 ph  GAP 325  RMS 0.2 s  ERR 11.3 km xyz( 12.3 km,  8.8 km, 12.5 km) [MANUAL]
[437] 2020-04-03 07:30:01  -37.7438 -71.1154  14.7   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[438] 2020-04-03 07:41:02  -37.6575 -71.1090  16.5   M 2.2    8 ph  GAP 326  RMS 0.3 s  ERR 11.2 km xyz( 12.3 km,  8.0 km, 12.7 km) [MANUAL]
[439] 2020-04-03 07:41:03  -37.7442 -71.1272  14.7   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[440] 2020-04-03 07:48:44  -37.7391 -71.1029  18.8   M 1.9    8 ph  GAP 323  RMS 0.2 s  ERR 11.1 km xyz(  8.7 km, 11.3 km, 12.9 km) [MANUAL]
[441] 2020-04-03 07:48:45  -37.7613 -71.1145  18.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[442] 2020-04-03 07:51:03  -37.7594 -71.1236  17.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[443] 2020-04-03 07:51:03  -37.7435 -71.1245   8.0   M 1.8    8 ph  GAP 320  RMS 0.3 s  ERR 11.3 km xyz(  9.9 km,  9.9 km, 13.7 km) [MANUAL]
[444] 2020-04-03 22:47:12  -37.7544 -71.1743  16.7   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[445] 2020-04-03 22:47:12  -37.7543 -71.1433  12.2   M 1.8    7 ph  GAP 318  RMS 0.3 s  ERR 15.5 km xyz( 16.4 km, 13.0 km, 16.8 km) [MANUAL]
[446] 2020-04-15 12:07:19  -37.9363 -71.1062  11.8   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[447] 2020-04-15 12:07:19  -37.9192 -71.1069  11.1   M 2.4    7 ph  GAP 307  RMS 0.2 s  ERR  8.8 km xyz( 10.9 km,  7.8 km,  7.1 km) [MANUAL]
[448] 2020-04-23 10:53:19  -38.1588 -71.4251   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[449] 2020-04-23 10:53:19  -38.1573 -71.4181   9.3   M 1.3    8 ph  GAP 188  RMS 0.4 s  ERR  7.0 km xyz(  5.3 km,  5.8 km,  9.3 km) [MANUAL]
[450] 2020-05-05 02:22:40  -38.3352 -71.6209   6.6   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[451] 2020-05-05 02:22:40  -38.3435 -71.6201   7.9   M 2.4   12 ph  GAP 131  RMS 0.3 s  ERR  3.3 km xyz(  2.8 km,  3.0 km,  4.0 km) [MANUAL]
[452] 2020-05-20 06:58:13  -37.8887 -71.1263  10.8   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[453] 2020-05-20 06:58:13  -37.9021 -71.1124  11.1   M 2.7    8 ph  GAP 314  RMS 0.3 s  ERR  9.1 km xyz( 10.7 km,  8.6 km,  7.7 km) [MANUAL]
[454] 2020-05-30 01:58:33  -37.8630 -71.1454  12.3   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[455] 2020-05-30 01:58:33  -37.8553 -71.1885  13.4   M 2.1   10 ph  GAP 304  RMS 0.4 s  ERR  7.6 km xyz(  9.2 km,  6.3 km,  6.9 km) [MANUAL]
[456] 2020-06-02 22:13:31  -37.9360 -71.2432   6.5   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[457] 2020-06-02 22:13:31  -37.9403 -71.2515   5.1   M 1.9    8 ph  GAP 236  RMS 0.3 s  ERR  5.7 km xyz(  5.8 km,  4.4 km,  6.7 km) [MANUAL]
[458] 2020-06-08 16:46:08  -37.6524 -71.4003  15.8   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[459] 2020-06-08 16:46:08  -37.6577 -71.3939  15.9   M 4.2   12 ph  GAP 314  RMS 0.2 s  ERR  6.5 km xyz(  5.6 km,  4.6 km,  8.6 km) [MANUAL]
